0.03,0.39,0.21,0.25,62.64,43.65|0.03,0.21,0.03,42.17,67.24,44.19|0.04,0.46,0.22,42.24,66.47,44.02
0.03,0.39,0.22,39.49,63.76,31.89|0.02,0.02,0.00,1.02,64.36,47.76|0.06,0.46,0.22,44.26,64.28,47.80
0.08,0.44,0.23,43.50,32.98,31.27|0.00,0.09,0.22,1.95,62.24,39.25|0.12,0.47,0.24,44.89,61.93,41.90
0.00,0.45,0.28,0.68,42.03,31.39|0.08,0.02,0.27,8.87,0.06,0.98|0.21,0.46,0.31,23.33,45.04,52.99
0.03,0.56,0.45,3.91,15.68,93.80|0.25,0.01,0.47,0.00,5.93,94.41|0.38,0.64,0.49,3.77,11.47,115.47
0.01,0.38,0.38,-104.29,8.34,182.82|0.26,0.28,0.27,-0.01,-0.01,-0.01|0.39,0.38,0.42,-70.39,-83.76,186.18
0.50,0.59,0.56,-116.27,13.47,133.38|0.05,0.05,0.52,-117.21,5.92,11.24|0.56,0.63,0.58,-114.00,-154.55,136.66
0.50,0.60,0.44,-116.92,0.00,156.36|0.03,0.03,0.13,-93.40,-250.14,0.49|0.53,0.59,0.40,-92.24,-250.14,174.47
0.02,0.44,0.38,-187.60,0.00,152.56|0.00,0.44,0.00,3.91,-250.14,133.13|0.43,0.46,0.37,-182.93,-250.14,151.26
0.27,0.45,0.29,-179.10,0.00,129.22|0.25,0.47,0.02,0.11,0.00,125.31|0.25,0.44,0.28,-153.67,-250.14,144.04
0.16,0.08,0.02,-177.82,0.00,32.73|0.14,0.02,0.09,1.00,0.00,2.96|0.17,0.12,0.25,-179.53,-250.14,24.62
0.00,0.10,0.02,0.24,0.00,-108.70|0.02,0.07,0.04,-155.69,-250.14,3.94|0.06,0.06,0.15,-153.33,-250.14,-119.33
0.38,0.02,-0.06,20.08,-250.14,-250.14|-0.11,-0.47,0.63,-93.31,-250.14,0.00|-0.13,-0.04,-0.07,-90.63,-250.14,-250.14
0.27,0.01,-0.37,0.00,-218.87,-250.14|0.01,0.01,0.63,6.90,-210.08,0.00|-0.23,0.26,-0.36,18.85,-205.41,-250.14
0.23,0.06,-0.31,3.42,-123.11,-148.40|0.03,0.02,0.57,71.60,-120.64,23.72|-0.27,0.45,-0.31,73.50,-115.94,-119.40
0.06,0.00,-0.37,50.02,8.00,109.50|0.00,0.27,0.58,2.03,5.95,23.69|-0.42,0.25,-0.37,55.98,21.44,128.91
0.13,0.08,-0.37,62.84,5.43,7.95|0.01,-0.59,0.55,0.15,0.01,2.18|-0.30,-0.01,-0.40,79.53,88.31,143.73
0.27,0.07,-0.44,19.72,0.18,0.49|0.01,0.01,0.57,49.53,16.44,78.66|-0.20,0.13,-0.38,46.60,183.37,78.59
0.54,0.05,-0.29,17.70,1.21,28.64|0.00,0.00,0.56,49.89,32.53,16.63|-0.06,0.17,-0.27,51.42,250.13,57.61
0.00,0.02,-0.23,34.38,6.61,15.82|0.04,0.00,0.51,41.10,31.26,-42.87|0.05,0.16,-0.18,42.84,250.13,-46.11
0.02,0.02,0.00,1.97,5.55,5.40|0.02,0.24,0.52,15.69,29.21,-120.70|0.03,0.24,-0.06,23.77,250.13,-123.63
0.00,0.01,0.02,-29.30,248.95,17.59|0.05,0.00,0.62,-31.27,23.79,-234.50|0.02,0.33,0.01,-22.40,250.13,-196.67
0.33,0.26,0.32,-153.13,245.85,8.81|0.00,0.07,0.06,-155.62,22.46,-249.15|-0.12,0.35,0.43,-158.34,250.13,-227.82
0.13,0.77,0.01,-110.34,239.00,17.77|0.00,0.53,0.54,-105.52,33.01,-205.95|0.18,0.84,0.78,-101.35,250.13,-182.67
0.45,0.82,0.00,27.44,209.31,33.22|0.00,0.58,0.56,0.00,46.51,0.98|0.45,0.84,0.58,-27.29,250.13,-132.56
0.52,0.66,0.69,0.00,62.53,1.26|0.00,0.13,0.64,29.31,55.27,0.27|0.62,0.66,0.62,-3.11,53.84,-120.17
0.59,0.03,0.31,0.39,0.08,-123.95|0.07,0.26,0.19,31.39,15.64,-125.05|0.55,0.83,0.43,-24.70,8.56,-109.91
0.00,0.75,0.31,15.64,1.98,17.10|0.15,0.00,0.33,31.33,-113.19,0.02|0.14,0.74,0.34,-13.11,-4.15,39.40
0.10,0.44,0.25,24.31,6.26,2.25|0.00,0.38,0.16,17.62,-240.30,109.62|0.09,0.45,0.22,-2.98,-48.01,111.86
0.06,0.31,0.19,0.00,3.91,1.25|0.00,0.08,0.07,32.02,-250.14,5.13|0.07,0.33,0.22,-22.52,-28.79,72.72
0.01,0.33,0.22,8.43,0.00,18.08|0.00,0.03,0.13,102.11,-250.14,2.09|0.02,0.36,0.22,-23.21,-52.85,20.25
0.01,0.31,0.23,0.02,0.50,11.24|0.01,0.03,0.14,125.07,-250.14,-185.65|0.02,0.37,0.25,-14.90,-64.08,-7.02
0.06,0.29,0.24,-23.42,-53.63,2.20|0.04,0.25,0.07,156.37,-250.14,-123.60|0.05,0.36,0.24,-23.70,-52.64,-29.52
0.10,0.38,0.22,-27.36,-56.50,11.89|0.03,0.13,0.19,160.24,-250.14,-62.50|0.09,0.39,0.22,-25.87,-56.09,-52.20
0.07,0.38,0.17,-27.36,-54.70,1.95|0.08,0.38,0.00,129.02,-246.23,7.84|0.09,0.46,0.18,-26.09,-47.54,-53.15
0.07,0.38,0.13,-23.25,0.00,28.60|0.03,0.35,0.15,103.73,-163.79,134.11|0.09,0.47,0.15,-21.40,-36.05,-30.94
0.07,0.41,0.15,0.02,-19.50,0.00|0.00,0.38,0.03,31.27,-54.72,125.10|0.09,0.48,0.15,-21.97,-17.69,-23.40
0.07,0.52,0.13,4.85,0.49,-23.45|0.06,0.50,0.14,-88.60,4.56,4.09|0.08,0.53,0.15,-10.04,6.23,-18.21
0.06,0.50,0.17,12.53,31.27,0.52|0.06,0.57,0.04,-156.76,31.63,2.02|0.07,0.57,0.17,0.25,34.09,11.37
0.07,0.53,0.13,7.94,43.05,8.56|0.07,0.50,0.03,3.91,45.07,0.53|0.07,0.53,0.18,15.75,61.43,44.23
0.07,0.31,0.15,0.74,67.42,31.79|0.00,0.31,0.02,6.15,68.09,58.69|0.07,0.44,0.18,21.76,68.18,58.63
0.06,0.38,0.20,2.96,67.85,35.18|0.02,0.16,0.00,1.95,68.63,35.37|0.06,0.41,0.20,18.72,68.61,51.07
0.06,0.38,0.19,5.07,63.07,39.35|0.00,0.19,0.22,1.71,69.28,39.74|0.06,0.45,0.23,21.89,68.72,39.53
0.07,0.44,0.25,2.08,63.04,11.04|0.00,0.25,0.16,23.47,63.08,29.37|0.08,0.45,0.25,26.54,63.10,28.83
0.00,0.45,0.27,31.28,37.27,8.06|0.05,0.00,0.27,0.00,53.48,25.47|0.12,0.44,0.27,33.26,52.73,25.69
0.17,0.44,0.27,15.66,35.18,10.26|0.00,0.38,0.30,0.01,31.54,15.05|0.19,0.45,0.31,15.91,36.49,32.13
0.01,0.44,0.39,5.37,16.61,68.98|0.30,0.32,0.39,0.01,9.04,15.85|0.38,0.46,0.46,4.95,9.01,84.43
0.02,0.31,0.38,-62.29,-62.53,0.40|0.27,0.27,0.27,-61.50,0.00,66.98|0.41,0.31,0.43,-64.65,-63.80,113.92
0.46,0.52,0.51,-124.76,0.79,102.84|0.13,0.03,0.57,-117.24,-123.60,94.07|0.47,0.54,0.57,-115.97,-125.93,106.99
0.50,0.56,0.56,-123.11,15.65,109.68|0.02,0.54,0.52,-124.18,0.05,85.98|0.57,0.55,0.57,-103.59,-243.98,122.89
0.47,0.50,0.52,-147.79,0.00,103.57|0.48,0.00,0.52,-150.29,-250.14,65.63|0.48,0.52,0.53,-143.92,-250.14,119.27
0.00,0.00,0.44,-118.83,0.00,65.01|0.31,0.50,0.00,-93.74,0.00,70.60|0.33,0.49,0.41,-90.76,-250.14,84.04
0.03,0.03,0.01,-91.85,0.00,9.05|0.22,0.02,0.02,-92.67,0.00,3.93|0.23,0.36,0.13,-93.61,-250.14,3.73
0.01,0.41,0.08,-119.16,0.00,-23.45|0.09,0.02,0.11,-118.18,0.00,-19.15|0.11,0.40,0.13,-116.62,-250.14,-19.91
0.48,0.00,0.02,-101.49,0.00,-93.73|-0.03,0.05,0.00,-101.22,-250.14,0.63|-0.02,0.13,0.01,-102.03,-250.14,-77.40
0.36,0.00,-0.09,0.01,-236.76,-218.81|0.00,-0.46,0.63,-60.55,-244.26,1.22|-0.16,-0.26,-0.14,-60.00,-232.65,-227.80
0.20,-0.02,-0.31,4.09,-170.87,-250.14|0.00,-0.46,0.56,63.11,-168.51,0.00|-0.29,0.01,-0.31,69.08,-166.59,-250.14
0.19,0.00,-0.41,105.56,0.05,-250.14|0.06,0.35,0.60,104.60,-93.31,0.00|-0.28,0.39,-0.43,104.43,-82.39,-250.14
0.19,0.06,-0.44,70.44,3.91,4.08|0.06,0.02,0.50,3.00,54.96,1.10|-0.31,0.56,-0.37,68.62,59.40,145.74
0.22,0.07,-0.30,63.15,2.27,8.56|0.07,-0.56,0.57,2.06,0.31,227.21|-0.28,-0.03,-0.30,65.40,132.96,225.18
0.30,0.01,-0.48,70.41,0.09,27.66|0.00,0.08,0.52,0.73,15.66,62.53|-0.18,0.08,-0.42,67.06,174.18,84.66
0.52,0.02,-0.38,4.67,249.07,23.48|0.02,0.02,0.50,3.91,23.03,-45.86|-0.09,0.13,-0.34,20.34,250.13,-12.11
0.52,0.00,-0.19,-27.11,0.15,0.01|-0.06,0.01,0.56,0.00,21.70,-91.73|-0.09,0.22,-0.21,-16.37,250.13,-94.68
0.51,0.25,-0.15,-61.54,0.75,1.14|-0.08,0.01,0.58,-53.71,20.63,-177.56|-0.06,0.24,-0.11,-55.53,250.13,-161.25
0.49,0.38,0.09,-147.98,248.26,10.35|0.01,0.00,0.00,-155.10,19.11,-233.95|-0.01,0.40,0.11,-148.92,250.13,-225.52
0.07,0.82,0.27,0.03,241.00,0.99|0.03,0.50,0.03,-156.21,17.45,2.38|0.11,0.94,0.29,-146.83,250.13,-175.38
0.32,0.88,0.54,7.82,224.08,31.51|0.06,0.50,0.50,0.14,16.79,4.16|0.31,0.80,0.54,-4.63,250.13,-21.21
0.05,0.44,0.38,31.39,228.69,15.66|0.13,0.48,0.25,15.64,13.79,0.52|0.41,0.47,0.53,-16.05,240.06,-111.60
0.03,0.76,0.51,0.12,94.84,0.39|0.30,0.26,0.58,1.55,66.93,-85.91|0.48,0.76,0.60,8.38,91.35,-76.98
0.01,0.53,0.39,16.37,-13.55,3.97|0.25,0.00,0.27,64.98,-86.95,3.42|0.31,0.54,0.44,-6.95,-18.18,9.47
0.13,0.50,0.29,0.01,4.22,1.28|0.11,0.00,0.30,3.92,-183.94,24.44|0.12,0.53,0.30,5.89,-21.63,27.82
0.12,0.38,0.28,0.00,0.02,0.37|0.01,0.26,0.26,3.44,-250.14,0.02|0.12,0.39,0.26,1.98,-34.36,3.77
0.02,0.38,0.21,10.09,2.24,14.53|0.00,0.42,0.06,103.60,-250.14,6.13|0.07,0.45,0.23,-21.17,-53.65,15.81
0.01,0.39,0.19,0.50,12.22,12.80|0.00,0.14,0.13,156.49,-250.14,7.94|0.06,0.40,0.20,-24.72,-47.51,10.50
0.07,0.41,0.21,0.85,0.14,16.67|0.07,0.06,0.14,188.15,-250.14,-60.46|0.07,0.44,0.21,-30.73,-53.56,-13.50
0.07,0.38,0.00,-26.14,-57.35,15.94|0.07,0.30,0.13,129.10,-250.14,33.34|0.08,0.44,0.19,-25.84,-54.56,-13.35
0.10,0.38,0.19,-23.44,1.97,14.90|0.10,0.25,0.13,101.62,-250.14,125.13|0.11,0.44,0.18,-21.30,-59.45,-15.22
0.11,0.40,0.13,-21.49,0.25,34.21|0.05,0.13,0.02,41.53,-179.47,139.73|0.11,0.43,0.14,-21.31,-49.56,-16.71
0.06,0.39,0.13,-30.76,0.49,0.24|0.07,0.06,0.14,-62.49,-46.89,7.86|0.09,0.46,0.14,-26.98,-37.22,-22.52
0.00,0.38,0.10,0.14,4.02,-22.05|0.02,0.22,0.11,-93.74,12.76,-85.71|0.09,0.50,0.13,-17.89,-16.91,-21.22
0.01,0.53,0.08,12.82,0.03,-27.21|0.01,0.50,0.11,-160.24,10.06,-43.97|0.09,0.54,0.10,-1.52,12.15,-7.77
0.09,0.52,0.10,5.37,39.44,12.24|0.09,0.52,0.13,4.21,31.34,5.37|0.09,0.53,0.13,6.26,42.18,16.24
0.02,0.38,0.13,0.49,49.41,31.30|0.01,0.23,0.00,15.63,54.69,2.32|0.09,0.49,0.15,17.47,54.77,34.67
0.00,0.38,0.17,5.53,39.27,37.46|0.07,0.20,0.00,2.58,54.99,5.53|0.07,0.45,0.19,23.02,54.60,38.45
0.00,0.38,0.23,0.03,31.46,31.54|0.01,0.20,0.06,28.89,51.88,34.21|0.07,0.45,0.23,29.76,52.09,33.63
0.11,0.38,0.25,31.51,49.13,17.59|0.09,0.41,0.01,39.33,49.60,17.59|0.12,0.43,0.26,42.27,49.07,22.86
0.13,0.46,0.23,31.91,35.91,-11.17|0.13,0.09,0.21,32.79,44.50,195.96|0.14,0.48,0.25,33.73,44.70,-3.65
0.24,0.50,0.26,27.39,35.95,13.69|0.00,0.00,0.25,10.08,35.92,0.00|0.24,0.51,0.27,29.56,36.39,33.34
0.33,0.54,0.25,4.44,47.33,94.00|0.31,0.13,0.25,4.52,38.38,63.03|0.33,0.63,0.34,3.22,54.24,102.37
0.00,0.51,0.43,-52.75,3.54,191.54|0.32,0.01,0.51,-62.05,-34.05,15.66|0.43,0.48,0.48,-40.00,-38.04,205.67
0.50,0.38,0.52,-178.54,8.06,164.27|0.11,0.38,0.52,-169.53,-140.08,9.89|0.50,0.43,0.58,-134.76,-138.03,165.29
0.07,0.69,0.58,-124.61,3.91,173.01|0.00,0.14,0.50,-93.31,17.63,24.49|0.56,0.66,0.60,-89.24,-225.50,182.15
0.00,0.45,0.42,-170.90,0.00,200.07|0.01,0.48,0.01,-152.12,0.00,194.58|0.44,0.48,0.40,-138.41,-250.14,202.60
0.00,0.38,0.25,-185.05,0.00,156.61|0.02,0.02,0.08,-187.48,0.00,177.84|0.34,0.40,0.24,-186.31,-250.14,176.41
0.00,0.38,0.00,-206.78,0.00,82.08|0.00,0.36,0.00,13.01,0.00,109.56|0.25,0.37,0.03,-188.39,-250.14,111.31
0.01,0.00,-0.18,-250.09,-250.14,62.53|0.00,0.02,0.58,2.99,0.00,50.96|0.05,0.27,-0.13,-250.14,-250.14,58.85
0.06,0.00,-0.02,-250.14,-250.14,-30.20|0.06,0.01,0.63,0.00,0.00,4.90|0.06,0.14,-0.02,-247.83,-250.14,-32.44
0.45,0.00,-0.17,3.91,-216.61,-248.84|0.00,-0.49,0.56,0.55,-211.65,0.94|-0.05,-0.28,-0.19,-187.12,-207.48,-250.14
0.22,0.01,-0.19,1.95,-154.10,-250.14|0.02,-0.48,0.59,-68.37,-155.96,0.00|-0.30,-0.02,-0.14,-60.22,-146.77,-250.14
0.08,0.38,-0.56,0.00,0.02,-250.14|0.01,0.03,0.07,66.99,-85.83,0.00|-0.40,0.45,-0.52,69.17,-65.70,-250.14
0.13,0.07,-0.35,0.99,31.27,141.69|0.02,0.06,0.54,0.24,39.24,35.18|-0.35,0.49,-0.26,47.83,62.40,177.95
0.13,0.06,-0.37,54.74,9.95,22.40|0.03,-0.70,0.50,0.02,84.53,7.16|-0.29,-0.07,-0.33,62.48,96.34,247.18
0.50,0.06,-0.36,62.92,0.50,35.24|0.04,-0.61,0.50,62.78,2.95,16.09|-0.14,-0.03,-0.36,61.60,171.34,43.71
0.57,0.05,-0.25,-26.89,1.85,23.53|0.00,0.02,0.52,0.19,12.08,-30.78|-0.11,0.31,-0.22,-9.78,250.13,-6.54
0.50,0.00,-0.09,3.91,12.08,16.35|-0.03,0.39,0.54,0.04,12.61,-41.04|-0.03,0.37,-0.08,23.66,250.13,-11.13
0.08,0.38,-0.03,15.65,6.63,0.02|0.09,0.37,0.57,16.61,12.60,-116.76|0.13,0.39,-0.01,17.90,250.13,-85.93
0.08,0.56,0.00,57.30,232.45,3.92|0.07,0.51,0.57,40.06,16.58,-175.39|0.10,0.61,-0.05,60.11,250.13,-144.19
0.12,0.42,0.01,29.37,231.44,8.80|0.04,0.07,0.01,-21.12,18.67,1.28|0.13,0.50,0.11,-8.54,250.13,-182.53
0.00,0.59,0.44,31.43,234.85,25.65|0.07,0.14,0.14,1.95,11.38,19.63|0.49,0.66,0.49,-25.85,250.13,-221.40
0.03,0.83,0.58,23.57,191.54,3.43|0.13,0.32,0.50,16.76,4.17,0.03|0.48,0.81,0.53,-37.29,194.81,-109.85
0.02,0.63,0.44,0.09,109.44,2.69|0.20,0.13,0.21,16.12,105.58,-108.27|0.47,0.65,0.46,-37.79,100.20,-74.03
0.00,0.63,0.27,0.82,32.31,0.60|0.28,0.12,0.25,2.01,0.00,-117.25|0.33,0.62,0.33,3.83,32.79,-52.37
0.00,0.63,0.31,2.25,-15.33,0.00|0.18,0.13,0.31,0.49,-149.97,11.79|0.17,0.63,0.31,2.79,-17.93,14.92
0.00,0.44,0.20,15.67,4.06,0.49|0.04,0.39,0.20,19.40,-250.14,31.27|0.10,0.42,0.20,18.78,-1.88,46.76
0.00,0.30,0.20,17.59,4.03,16.73|0.02,0.04,0.07,203.31,-250.14,19.97|0.09,0.38,0.19,-10.46,-13.17,19.07
0.05,0.44,0.19,11.79,15.94,7.91|0.04,0.07,0.19,231.10,-250.14,5.93|0.06,0.45,0.18,-18.66,-11.88,13.36
0.07,0.38,0.01,0.13,2.08,0.49|0.00,0.00,0.00,130.05,-250.14,0.15|0.08,0.40,0.21,-26.15,-22.46,-1.18
0.00,0.38,0.02,-31.08,3.92,3.54|0.06,0.26,0.14,62.93,-250.14,136.13|0.08,0.42,0.18,-31.32,-27.49,-20.62
0.01,0.35,0.20,-25.82,0.00,32.03|0.02,0.22,0.06,33.25,-250.14,192.50|0.09,0.47,0.20,-24.18,-39.94,-23.80
0.10,0.38,0.13,-18.47,2.44,31.76|0.07,0.25,0.13,-62.53,-240.34,163.69|0.11,0.41,0.15,-17.39,-52.34,-24.48
0.08,0.38,0.13,-31.22,5.92,3.45|0.05,0.20,0.13,-105.52,-62.16,63.02|0.11,0.45,0.13,-31.27,-47.13,-52.44
0.13,0.51,0.13,0.12,7.85,-46.83|0.00,0.57,0.13,-142.64,0.02,-46.75|0.12,0.59,0.12,-15.64,-36.48,-33.93
0.13,0.50,0.02,1.06,7.60,-31.11|0.00,0.54,0.02,0.50,70.35,-105.11|0.13,0.53,0.09,3.36,-4.67,-2.07
0.13,0.50,0.11,7.94,20.59,9.77|0.06,0.00,0.08,-152.15,15.88,7.83|0.12,0.53,0.11,-3.17,24.34,15.98
0.00,0.53,0.13,3.91,37.50,31.27|0.06,0.02,0.13,0.34,38.53,40.41|0.09,0.53,0.14,6.59,38.92,41.70
0.01,0.38,0.16,8.85,31.74,33.28|0.06,0.33,0.13,8.92,41.73,31.27|0.08,0.45,0.15,8.79,41.72,52.37
0.07,0.41,0.19,2.02,32.79,39.08|0.00,0.06,0.13,2.97,39.79,38.98|0.08,0.47,0.20,11.33,39.41,38.82
0.06,0.44,0.21,15.89,10.14,32.31|0.08,0.03,0.03,1.95,26.99,32.05|0.10,0.47,0.22,17.80,27.13,31.49
0.13,0.45,0.24,15.65,4.46,0.55|0.00,0.38,0.10,1.24,21.14,31.08|0.16,0.46,0.24,25.26,20.85,31.41
0.21,0.47,0.27,0.98,0.74,0.40|0.14,0.02,0.27,31.77,18.80,31.57|0.21,0.48,0.27,31.80,18.16,34.24
0.04,0.48,0.27,1.95,0.28,37.13|0.27,0.13,0.05,15.72,7.83,1.54|0.30,0.48,0.31,15.05,7.41,55.70
0.03,0.58,0.39,-62.04,0.10,110.79|0.29,0.07,0.32,0.02,63.66,93.86|0.41,0.62,0.43,-16.37,-39.79,118.62
0.00,0.44,0.41,-124.49,1.04,0.02|0.13,0.19,0.13,-79.87,-98.56,48.13|0.48,0.47,0.43,-80.89,-99.48,177.52
0.52,0.58,0.38,-125.02,2.60,141.02|0.01,0.00,0.15,-118.49,2.44,148.79|0.53,0.60,0.40,-109.07,-188.54,156.40
0.00,0.42,0.27,-124.58,0.00,191.59|0.01,0.03,0.00,-128.98,0.00,193.48|0.44,0.40,0.26,-132.15,-250.14,194.49
0.00,0.16,0.14,-248.54,0.00,125.09|0.38,0.20,0.00,1.22,0.00,1.97|0.37,0.20,0.16,-250.14,-250.14,141.69
0.45,0.39,0.27,-218.74,0.00,35.42|0.44,0.42,0.03,15.66,0.00,15.63|0.44,0.41,0.29,-189.62,-250.14,52.18
0.22,0.14,0.01,-179.73,0.00,-22.44|0.20,0.01,0.09,2.98,0.00,-59.31|0.20,0.15,0.10,-177.74,-250.14,-26.40
0.00,0.02,0.06,2.60,0.00,-89.63|0.09,0.09,0.03,7.82,0.00,8.12|0.09,0.27,0.04,-153.40,-250.14,-65.64
0.50,0.00,-0.18,8.49,-228.12,-167.02|-0.05,-0.50,0.59,1.40,1.97,2.02|-0.05,-0.07,-0.16,-130.98,-221.51,-181.03
0.50,0.02,-0.36,0.00,-152.77,-250.14|-0.21,-0.48,0.52,1.96,-150.66,0.00|-0.21,0.03,-0.33,-68.38,-136.55,-250.14
0.23,0.04,-0.34,24.12,-93.66,-250.14|-0.25,0.50,0.50,28.45,-93.79,0.00|-0.25,0.70,-0.35,30.14,-85.92,-250.14
0.27,0.07,-0.27,31.33,0.03,90.46|0.02,0.38,0.50,31.76,0.25,31.76|-0.19,0.39,-0.24,32.37,1.68,112.25
0.26,0.06,-0.46,17.71,13.68,1.98|0.02,0.03,0.50,17.82,49.83,1.56|-0.20,0.10,-0.44,18.13,52.98,160.24
0.34,0.07,-0.34,16.93,7.94,2.20|0.00,0.19,0.56,24.46,11.30,125.62|-0.15,0.22,-0.30,28.37,140.04,140.11
0.51,0.00,-0.19,64.94,0.12,17.89|-0.06,0.13,0.56,71.33,2.02,82.14|-0.06,0.15,-0.18,75.27,206.54,79.32
0.02,0.02,-0.10,35.43,0.08,5.95|0.01,0.16,0.50,33.73,11.88,-62.47|0.05,0.18,-0.10,31.95,197.47,-68.26
0.07,0.03,0.00,8.26,216.43,13.31|0.06,0.42,0.50,24.44,0.15,-171.85|0.06,0.42,-0.23,25.31,227.59,-139.66
0.45,0.63,0.00,0.40,236.96,1.98|-0.03,0.50,0.07,31.39,8.38,-124.09|-0.01,0.65,0.14,41.82,250.13,-121.53
0.17,0.44,0.00,0.06,233.52,25.47|0.17,0.03,0.02,0.06,249.95,-117.16|0.18,0.47,0.03,3.73,250.13,-103.53
0.20,0.50,0.10,7.90,230.56,15.65|0.02,0.51,0.11,-62.53,243.23,1.02|0.22,0.53,0.13,-62.56,250.13,-200.80
0.30,0.77,0.26,31.27,224.17,8.79|0.00,0.50,0.01,0.00,232.16,4.40|0.31,0.82,0.30,-65.14,250.13,-170.56
0.00,0.66,0.38,31.51,158.30,0.00|0.01,0.14,0.05,2.41,161.23,3.21|0.38,0.64,0.42,-81.88,157.85,-88.70
0.01,0.58,0.31,0.27,111.89,0.02|0.07,0.04,0.08,4.52,84.58,-92.82|0.31,0.63,0.34,-116.60,114.20,-74.34
0.00,0.81,0.44,2.44,2.03,1.10|0.00,0.00,0.39,11.75,23.57,-149.85|0.16,0.81,0.43,-43.67,52.99,-3.89
0.13,0.56,0.34,6.11,5.13,2.94|0.00,0.06,0.33,7.02,7.82,1.00|0.12,0.58,0.32,8.04,11.27,66.02
0.10,0.32,0.19,15.88,0.00,5.60|0.00,0.35,0.10,15.63,0.00,49.11|0.09,0.34,0.23,19.22,2.21,48.16
0.01,0.41,0.25,15.82,-0.46,8.01|0.04,0.29,0.26,95.36,-250.14,-191.51|0.05,0.43,0.25,-6.54,-2.31,-4.16
0.00,0.34,0.23,4.89,2.53,15.79|0.00,0.40,0.07,66.69,-250.14,16.66|0.01,0.46,0.23,-10.76,-13.40,17.86
0.02,0.38,0.21,1.02,0.49,23.90|0.02,0.13,0.02,78.34,-250.14,9.16|0.03,0.40,0.20,-12.58,-15.56,25.06
0.02,0.26,0.19,2.75,-28.56,2.34|0.02,0.07,0.19,94.05,-250.14,0.52|0.02,0.32,0.19,-17.61,-28.80,-0.98
0.00,0.25,0.19,-35.16,2.59,0.14|0.02,0.33,0.00,13.68,-238.90,80.37|0.02,0.35,0.21,-33.69,-31.65,-41.65
0.01,0.40,0.24,-30.76,4.67,2.95|0.01,0.46,0.14,4.31,-244.18,127.76|0.01,0.47,0.24,-26.24,-24.66,-59.65
0.00,0.37,0.20,-23.45,3.95,0.99|0.02,0.23,0.13,-90.26,-83.95,128.56|0.06,0.50,0.21,-24.20,-17.34,-46.68
0.06,0.52,0.19,4.00,0.25,-30.28|0.07,0.50,0.08,-119.69,0.00,0.58|0.08,0.52,0.21,-17.24,3.55,-28.44
0.01,0.55,0.21,0.98,0.50,-19.30|0.07,0.53,0.19,-124.25,0.08,-117.12|0.08,0.55,0.22,-9.43,17.16,0.82
0.01,0.52,0.21,1.11,16.40,32.11|0.05,0.02,0.19,0.21,19.91,33.24|0.06,0.52,0.21,1.80,20.79,36.14
0.03,0.38,0.23,0.59,20.21,35.36|0.02,0.07,0.16,0.00,0.14,0.15|0.03,0.48,0.23,6.73,21.09,46.96
0.02,0.38,0.00,16.63,17.75,39.15|0.02,0.31,0.22,2.53,18.06,8.32|0.02,0.44,0.23,19.89,17.73,39.18
0.02,0.39,0.24,23.45,1.50,31.28|0.00,0.20,0.05,5.93,15.43,1.97|0.03,0.45,0.24,29.75,14.85,30.73
0.04,0.38,0.00,33.32,8.87,8.22|0.00,0.13,0.13,33.24,10.75,16.15|0.05,0.46,0.24,33.82,10.30,25.22
0.07,0.42,0.22,39.15,0.50,1.96|0.06,0.22,0.16,31.30,10.36,16.12|0.08,0.49,0.23,42.24,10.51,17.99
0.00,0.45,0.22,6.60,-28.82,4.37|0.00,0.31,0.25,33.59,234.75,30.00|0.12,0.47,0.24,36.76,-1.42,30.19
0.03,0.52,0.31,4.05,-26.23,41.15|0.15,0.00,0.31,19.54,156.37,60.68|0.25,0.52,0.32,18.99,-13.27,62.82
0.00,0.59,0.41,-70.35,-50.78,103.02|0.26,0.00,0.41,31.51,62.57,0.80|0.34,0.63,0.42,-7.28,-52.89,113.64
0.38,0.57,0.29,-58.38,0.40,197.37|0.25,0.07,0.27,-60.58,17.62,11.51|0.38,0.56,0.28,-55.23,-107.77,200.31
0.00,0.38,0.32,-183.07,4.03,179.79|0.13,0.38,0.06,0.40,3.94,27.91|0.42,0.44,0.33,-133.11,-151.42,183.97
0.00,0.39,0.32,-232.31,0.00,129.28|0.00,0.27,0.07,-191.45,13.74,129.23|0.43,0.41,0.37,-193.36,-223.55,145.60
0.00,0.50,0.27,-217.89,0.00,157.74|0.33,0.01,0.06,-199.82,0.00,126.09|0.37,0.49,0.33,-199.03,-250.14,158.90
0.40,0.25,0.30,-179.65,0.00,95.51|0.40,0.06,0.05,0.06,0.00,75.40|0.39,0.23,0.31,-176.69,-250.14,102.17
0.27,0.00,0.19,-162.08,0.00,-26.20|0.25,0.06,0.07,-157.68,0.00,-26.63|0.25,0.10,0.20,-157.59,-250.14,-21.86
0.13,0.01,0.16,1.23,-250.14,-179.76|0.13,0.04,0.00,-104.51,0.00,0.32|0.13,0.20,0.18,-91.03,-250.14,-171.28
0.50,0.00,-0.22,7.85,-250.14,-250.14|-0.12,0.02,0.52,1.95,-250.14,0.00|-0.09,0.21,-0.26,-4.39,-250.14,-250.14
0.32,0.28,-0.42,8.11,-250.14,-250.14|-0.17,0.00,0.58,0.12,0.00,0.00|-0.18,0.28,-0.41,-5.08,-250.14,-250.14
